film,freebase_ID,methodLabel,reviewLabel,score_byLabel
Q951966,/m/08dk0b,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q961403,/m/01jw37,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q967050,/m/02z533,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q997423,/m/03dy7k,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q977747,/m/07tsdh,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1041834,/m/03bllg,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1044523,/m/0nrnk,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1068968,/m/0617fz,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1124332,/m/09qhz0,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1138393,/m/033385,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1143753,/m/0gln_,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1146503,/m/08487v,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1160005,/m/01jrbv,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1187023,/m/08s0q0,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1193850,/m/04jxqs,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1194211,/m/0bk_1k,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1194374,/m/042gcq,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1195373,/m/0bvs20l,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1197830,/m/0dxsfz,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1196370,/m/02ktq2,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1198850,/m/06dxnr,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1210771,/m/04s7ph,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1217057,/m/0hv81,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1215455,/m/080f83w,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1215857,/m/0p7q7,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1215958,/m/03bc42,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1216268,/m/015wsj,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1213396,/m/01z41x,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1214768,/m/03rkrb,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1233030,/m/0gzvqs,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1236347,/m/02qqrpy,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1248538,/m/05zlgl,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1249239,/m/02tqm5,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1251094,/m/03y8k5j,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1262450,/m/0193ch,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1265272,/m/027xs7w,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1270627,/m/03c_208,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1280763,/m/0b6f4md,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1300420,/m/0m_kq,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1304483,/m/02vrd4z,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1305351,/m/069mk0,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1306336,/m/015_1c,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1342267,/m/0416_jf,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1354109,/m/04t9c0,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1426946,/m/063g51,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1427252,/m/0b9rdk,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1427849,/m/03b1jx,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1428084,/m/03cy9kl,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1428153,/m/07h4yp,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1428715,/m/01510v,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1440046,/m/01gvwd,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1475611,/m/01633c,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1464106,/m/088v19,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1469755,/m/0dcgs9,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1479868,/m/03xcv3,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1518762,/m/02pzjvb,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1545013,/m/08p5l7,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1545841,/m/071mgv,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1546370,/m/04lyrw,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1582860,/m/0286vp,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1617727,/m/051tnm,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1619460,/m/0gncc,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1622883,/m/0ptx5,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1604885,/m/01937g,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1637360,/m/07nxq9,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1720087,/m/03cn57h,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1753498,/m/09rvwmy,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1754739,/m/03xdyj,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1755183,/m/0f_m1m,Rotten Tomatoes average rating,6.8/10,Rotten Tomatoes
Q1133395,/m/058z_m,Tomatometer score,75%,Rotten Tomatoes
Q1141286,/m/070178,Tomatometer score,75%,Rotten Tomatoes
Q1167551,/m/028bgtm,Tomatometer score,75%,Rotten Tomatoes
Q1171279,/m/0fvr3j,Tomatometer score,75%,Rotten Tomatoes
Q1171276,/m/08ybtm,Tomatometer score,75%,Rotten Tomatoes
Q1180803,/m/0490lb,Tomatometer score,75%,Rotten Tomatoes
Q1189180,/m/0czbpgt,Tomatometer score,75%,Rotten Tomatoes
Q1194051,/m/02r9wh,Tomatometer score,75%,Rotten Tomatoes
Q1194296,/m/02878jg,Tomatometer score,75%,Rotten Tomatoes
Q1198545,/m/0n08d,Tomatometer score,75%,Rotten Tomatoes
