,item,freebase_ID,review
52434,Q7776855,/m/03cssbb,0
52435,Q12126634,/m/0b6lb3q,0
52436,Q12126643,/m/0fqmfpk,0
52437,Q12126680,/m/0c41msp,0
52438,Q12126778,/m/027wxw3,0
52439,Q12126846,/m/02q3_3g,0
52440,Q12126892,/m/076vmsj,0
52441,Q12127227,/m/0rytn53,0
52442,Q12127336,/m/0b6zz6k,0
52443,Q12127361,/m/02q5nj9,0
52444,Q12127367,/m/04y9b0q,0
52445,Q12128061,/m/0hq_n8h,0
52446,Q12128138,/m/0lq0r_3,0
52447,Q12128421,/m/027r5l5,100%
52448,Q12128487,/m/04q1rk5,0
52449,Q12128624,/m/047cz8r,0
52450,Q12128698,/m/0j8jvp0,0
52451,Q12129013,/m/07w_l3v,0
52452,Q12129092,/m/08ny_ht,0
52453,Q12129539,/m/06r8hj,0
52454,Q12129673,/m/0dsd4zn,0
52455,Q12129853,/m/027z4j0,0
52456,Q12129956,/m/03mbwtg,0%
52457,Q12130252,/m/0djbdfc,0
52458,Q12132406,0,0
52459,Q12132457,/m/0tkgf_3,20%
52460,Q12132460,/m/0t_dk1x,0
52461,Q12133130,/m/02747wk,0
52462,Q12134514,/m/02rs8jb,0
52463,Q14036428,/m/0nf34w_,68%
52464,Q5866378,/m/07__tm,0
52465,Q5872038,/m/025yjzx,0
52466,Q5882654,/m/0j_4m__,0
52467,Q5882832,/m/09gkdck,0
52468,Q5883113,/m/0gx8tnk,67%
52469,Q5887032,/m/09g85vr,0
52470,Q5887986,/m/0crssl_,0
52471,Q5889212,/m/0ll4myc,0
52472,Q6906733,0,0
52473,Q6907669,0,0
52474,Q6907892,0,0
52475,Q6908010,/m/064k2jf,0
52476,Q6909476,0,0
52477,Q6911178,/m/0h3mbfl,0
52478,Q6911181,/m/0ndjdrr,0
52479,Q6917179,/m/0r8n8zk,11%
52480,Q6983561,/m/07kd398,0
52481,Q6984434,/m/0nhh5l4,0
52482,Q6984432,/m/07mkpx,45%
52483,Q6997320,/m/05fbhht,88%
52484,Q7004249,/m/0glrgmx,0
52485,Q7004285,/m/04zwm95,0
52486,Q7459670,/m/027lwjl,0
52487,Q7488412,/m/0g58yds,0
52488,Q7491843,/m/03ylyqz,0
52489,Q7493954,/m/07kgn93,0
52490,Q7500522,/m/047tf5l,0
52491,Q7501217,/m/07kbr7l,50%
52492,Q7503152,/m/026dm0h,73%
52493,Q7503246,/m/0j9lndx,0
52494,Q7681783,/m/05zzpd9,0
52495,Q7688445,/m/0fhvby,29%
52496,Q7688653,/m/02q5cmt,0
52497,Q7690061,/m/0fwx1r,0
52498,Q7692167,/m/03nwn20,0
52499,Q7692381,/m/025xrmz,0
52500,Q7773603,/m/0fc6sp,0
52501,Q7847203,/m/02vtcq4,0
52502,Q7851559,/m/0gwzkvb,0
52503,Q7858911,/m/0gmds4v,0
52504,Q7858929,/m/03gxxsd,0
52505,Q7859028,/m/0gw_y9f,38%
52506,Q7864539,/m/03npxsz,0
52507,Q7959648,/m/080g064,0
52508,Q7959649,0,0
52509,Q7959658,/m/028526d,0
52510,Q7962107,/m/0kvfdw,0
52511,Q7962531,/m/03qh63s,0
52512,Q7969509,/m/0crsglv,0
52513,Q7970746,/m/0cc8nn7,0
52514,Q7970828,/m/02vq0ts,0
52515,Q7973052,/m/05zy6xf,0
52516,Q7973097,/m/09pgkp5,0
52517,Q7975296,/m/092019,0
52518,Q7975802,/m/05qb91s,0
52519,Q7977277,/m/06rlhv,0
52520,Q7977781,/m/0q2lj5x,92%
52521,Q7979308,/m/027kt1x,0
52522,Q7979449,/m/0b6zts8,0
52523,Q7980733,/m/02r7t6y,0
52524,Q8001213,/m/0hn8d3_,0
52525,Q8001249,/m/026fdfs,57%
52526,Q8017913,/m/0c1gjgr,88%
52527,Q8018334,/m/03d2b3m,0
52528,Q8021153,/m/0crvn_j,0
52529,Q8022583,/m/026cysr,0
52530,Q8025277,/m/03gvm6x,0
52531,Q8025598,/m/027xrfr,0
52532,Q8027992,/m/0ndj8jq,0
52533,Q8028096,/m/04gtrn7,0
52534,Q8028195,/m/09rjzg5,0
52535,Q8028689,0,0
52536,Q8030681,/m/0r4t3yv,0
52537,Q8030701,/m/08z4g9,51%
52538,Q8030715,/m/0b447vb,0
52539,Q8030713,/m/0jkx344,0
52540,Q8030766,/m/0c1h27c,0
52541,Q8031793,/m/04f0snq,0
52542,Q8048656,/m/027cs6q,0
52543,Q14071865,/m/0wbh16z,50%
52544,Q14171368,/m/0n15g8q,76%
52545,Q14317024,/m/0w4swb_,45%
52546,Q14369796,/m/0wbjb6l,82%
52547,Q14421768,0,0
52548,Q14512114,/m/0wkcg_5,25%
52549,Q14514268,/m/0hx1dt9,21%
52550,Q14526650,/m/0w0vrz0,44%
52551,Q14565630,/m/0h2z9rs,43%
52552,Q14631568,/m/09rz615,86%
52553,Q14646004,/m/0bd5cfv,45%
52554,Q14775040,/m/0w7n1f4,15%
52555,Q14811707,/m/0wyxjh6,0
52556,Q16834659,/m/04j2x7x,0
52557,Q16834663,/m/0crsy81,0
52558,Q16836825,/m/010dxtgr,28%
52559,Q16837610,0,0
52560,Q16842864,/m/0ywxdgq,0
52561,Q6110491,/m/06zjkjx,0
52562,Q6115989,/m/09g7fqn,0
52563,Q6116932,/m/04q0l3l,0
52564,Q6130409,/m/0dp8qk,0
52565,Q6130534,/m/0kbhq47,80%
52566,Q6143281,/m/04j1xjv,0
52567,Q6144532,0,0
52568,Q6144943,0,0
52569,Q6917990,/m/07y296,0
52570,Q6928707,/m/07s66wx,0
52571,Q6932224,/m/02z55yj,0
52572,Q6937731,/m/0b74qj8,0
52573,Q6937768,/m/09pgfrg,0
52574,Q6938121,/m/09rmltm,0
52575,Q6938139,/m/0fq271j,0
52576,Q6944917,/m/09v1vvy,0%
52577,Q6945119,/m/09pgk0w,0
52578,Q6945575,/m/04j0s9_,0
52579,Q6946099,/m/063_6p2,0
52580,Q7251314,/m/04j0bqz,0
52581,Q7252226,0,0
52582,Q7257351,/m/0crvh32,0
52583,Q7259632,/m/0by51q,64%
52584,Q7260013,/m/03gw4_c,0
52585,Q7261780,/m/05zpkf7,0
52586,Q7623579,/m/05zmvp3,0
52587,Q7624029,/m/0h543t4,0
52588,Q7628235,/m/03gw5m9,0
52589,Q7635324,/m/0gg5dtn,0
52590,Q7639526,/m/0ddb6bk,0
52591,Q7640738,/m/0bh7n4w,0
52592,Q7641079,0,0
52593,Q7641376,/m/06zsm4z,0
52594,Q7647190,/m/0c01y1m,0
52595,Q7754001,/m/02p_jfz,0
52596,Q7754014,/m/03hh8kh,0
52597,Q7754138,/m/091m5b6,0
52598,Q7754217,/m/0h539ln,0
52599,Q7754248,/m/03mgwgx,0
52600,Q7754322,/m/04jchj2,0
52601,Q7754715,/m/09cxhc,0
52602,Q7755042,/m/0h95vvs,0
52603,Q7755319,/m/0bmdhs_,0
52604,Q7755326,/m/02q1j3d,0
52605,Q7755379,/m/0cp8jy,0
52606,Q7755496,/m/0h544bh,0
52607,Q7882362,/m/04gp3hm,0
52608,Q7882833,/m/07nw_4q,0
52609,Q7883210,/m/0h3qjqc,0
52610,Q7884260,0,0
52611,Q7885270,/m/04j2_m6,0
52612,Q7995234,/m/080ndt3,0
52613,Q7997267,/m/04n34x3,86%
52614,Q7997341,/m/04j0t8r,0
52615,Q7997878,/m/03bys_x,0
52616,Q10381421,/m/0ggw7v,0
52617,Q10381597,/m/05drb_r,0
52618,Q10382232,/m/09s3pld,0
52619,Q10393974,0,0
52620,Q10521992,/m/0vxc9q2,0
52621,Q10538888,/m/0crw0y_,0
52622,Q10650902,0,0
52623,Q10666865,0,0
52624,Q10686669,0,0
52625,Q10695754,0,0
52626,Q10719218,/m/0bwt0jr,0
52627,Q10791093,/m/0c1h26m,0
52628,Q10856610,/m/09t9yvz,0
52629,Q10858674,/m/047d4xh,72%
52630,Q10921322,0,0
52631,Q10922812,/m/0bhh2ck,0
52632,Q10942435,/m/052qjxx,0
52633,Q10958628,/m/0h5k7_f,0
52634,Q11155161,/m/07k55js,0
52635,Q11155181,/m/0d6b8b,98%
52636,Q11224389,0,0
52637,Q11249662,/m/08v3s3,0
52638,Q11295173,0,0
52639,Q11298079,0,0
52640,Q11310627,/m/04j1w63,0
52641,Q11312021,0,0
52642,Q11315623,/m/012z6wpt,0
52643,Q11350679,/m/0djcq6t,0
52644,Q11351345,0,0
52645,Q11492616,/m/0crrmh6,0
52646,Q11524453,0,0
52647,Q11552435,0,0
52648,Q11607061,0,0
52649,Q11644533,/m/09pghkr,0
52650,Q15059358,/m/0w1h738,51%
52651,Q15062092,/m/012sv50q,0
52652,Q15068418,0,0
52653,Q15070775,/m/0w1dkh1,60%
52654,Q15074329,/m/012vhm49,0
52655,Q15076287,0,0
52656,Q15104172,/m/0468jb7,0
52657,Q15115030,/m/0w2_d2t,0
52658,Q7722494,/m/03g_2kw,0
52659,Q7722575,/m/0cz8kpv,0
52660,Q7723245,/m/0dt6v4,0
52661,Q7723383,/m/0fqtc3l,0
52662,Q7727587,/m/0h1czdk,0
52663,Q7727868,/m/09vrxwl,0
52664,Q7755589,/m/02w9c3z,0
52665,Q7755669,/m/0dj548,0
52666,Q7755873,/m/03qkq8r,0
52667,Q7756016,/m/02rs7bg,0
52668,Q7756350,/m/03np6wq,0
52669,Q7756403,/m/0crw4g_,0
52670,Q7756411,/m/0b447dx,0
52671,Q7762439,/m/0b6h9cr,0
52672,Q7762485,/m/09v9rb_,50%
52673,Q7762651,/m/04j2ckv,0
52674,Q7762708,0,0
52675,Q7762760,/m/02vr45_,0
52676,Q7762766,/m/0bby5mc,0
52677,Q7762853,0,0
52678,Q7763149,/m/047sd6t,0
52679,Q7763155,/m/0bb2bf3,0
52680,Q7763175,/m/06gg927,0
52681,Q7763191,/m/05p9yny,0
52682,Q7763273,0,0
52683,Q7763294,/m/04y9fc5,0
52684,Q7763806,/m/05p55st,0
52685,Q7836603,/m/0gxzr97,0
52686,Q7836829,/m/0dq66g,0
52687,Q7837959,/m/04rcmn,0
52688,Q7844574,/m/038gjc,0
52689,Q7997881,/m/05mz03_,0
52690,Q7999470,/m/0gg7k1z,0
52691,Q8000803,/m/0b6lxsm,0
52692,Q8000825,/m/027fdh4,0
52693,Q15039556,/m/0tlbkfs,0
52694,Q15039703,/m/0h97wqq,0
52695,Q15040675,/m/0gy7g5y,19%
52696,Q15709416,/m/0g8ptt0,0
52697,Q15709605,/m/0g8ptvc,0
52698,Q16846099,/m/0805r87,0
52699,Q16846509,/m/09rjzkq,0
52700,Q16847654,/m/09v1xrw,67%
52701,Q16848720,/m/0hnf8fd,0
52702,Q16849664,/m/0crsr9p,15%
52703,Q16864694,/m/0znchnb,0
52704,Q16864719,0,0
52705,Q16864716,0,0
52706,Q16888332,/m/0bb_jgv,0
52707,Q17013348,/m/0102kr83,0
52708,Q17014478,/m/0jb35fq,0
52709,Q17018085,/m/0y4jw7m,0
52710,Q17018159,/m/09pgjgt,0
52711,Q17018370,/m/09n9rg1,0
52712,Q17022042,/m/010hqbmw,0
52713,Q17026103,/m/0vzs98q,0
52714,Q17026398,/m/0_lc6wt,0
52715,Q17026632,/m/0bbfb10,0
52716,Q17027481,/m/0f0s3l9,0
52717,Q17027959,/m/08ny_p7,0
52718,Q17029602,/m/09pgfxr,0
52719,Q17031979,/m/0xny0_z,0
52720,Q17033727,/m/046xydf,0
52721,Q17034575,/m/010qf1gk,0
52722,Q17037359,0,0
52723,Q17039276,/m/0wyntz3,0
52724,Q17040823,/m/03c4sr_,0
52725,Q17049113,/m/0gm1p2b,0
52726,Q17060486,/m/0zwk25y,0
52727,Q17061738,/m/091m4np,0
52728,Q18348450,0,0
52729,Q18349153,/m/0120xrm4,0
52730,Q18350454,0,0
52731,Q18350575,/m/0125wr4b,0
52732,Q18350601,/m/09rmlt1,0
52733,Q18350797,/m/0ch977x,0
52734,Q18351322,0,0
52735,Q18355973,/m/0_gvbhq,0
52736,Q18356190,/m/0125_89m,0
52737,Q18359105,/m/0123r2hl,0
52738,Q18378063,/m/0125wkzp,0
52739,Q18386025,/m/01266dcx,0
52740,Q18386049,/m/0125h18g,64%
52741,Q18387791,0,0
52742,Q18389330,/m/0dj9_gr,0
52743,Q18389538,/m/0dltm90,0
52744,Q18391473,/m/011q0_7k,9%
52745,Q18393352,/m/0123lpbx,0
52746,Q18393844,/m/01270ls9,91%
52747,Q18393909,/m/011l1tcr,0
52748,Q18394365,/m/011smbty,0
52749,Q18420676,0,0
52750,Q18434913,0,0
52751,Q18451522,0,0
52752,Q18456264,/m/0_qs3fk,0
52753,Q18463714,0,0
52754,Q18464017,/m/012m2lnz,0
52755,Q7317946,0,0
52756,Q7328526,/m/0djh0b,0
52757,Q7332633,/m/05h6szw,0
52758,Q7332925,/m/09s5_38,0
52759,Q7334986,/m/090tsk1,0
52760,Q7336712,/m/02qr5q0,0
52761,Q7339592,/m/0gvssh_,0
52762,Q7339831,/m/03cvz6q,0
52763,Q7353307,/m/0520lpm,0
52764,Q7354669,/m/0c77nc,0
52765,Q7712628,/m/02rtcpk,0
52766,Q7712650,/m/02q3_hb,0
52767,Q7712762,/m/0gkxg_j,0
52768,Q7712852,/m/05b4ryl,0
52769,Q7782832,/m/0g0cmm,100%
52770,Q7783328,/m/0gh6s_3,75%
52771,Q7783687,/m/09gd0q_,0
52772,Q7783719,/m/05b144q,100%
52773,Q7783716,/m/047qz24,0
52774,Q7783767,/m/0bdttd,0
52775,Q7784105,/m/0b6g4yj,0
52776,Q7784117,/m/03c4jpf,0
52777,Q9086875,/m/03m68q9,0
52778,Q9125658,/m/033qdy,68%
52779,Q13581140,/m/0b6xm8y,0
52780,Q13624508,/m/0cb_2gp,0
52781,Q13643527,/m/05zx3w1,0
52782,Q15427674,0,0
52783,Q15515082,0,0
52784,Q15516638,/m/0zwnb25,0
52785,Q15524911,/m/0ztkpwz,51%
52786,Q15525105,0,0
52787,Q15614760,/m/09s5_gx,0
52788,Q15615460,/m/0dl949d,0
52789,Q15615891,0,0
52790,Q15615963,/m/0bbxkkn,0
52791,Q15617001,0,0
52792,Q15617135,0,0
52793,Q15617656,0,0
52794,Q15617779,/m/09vkcjm,0
52795,Q15621720,/m/0crtbqj,0
52796,Q15622879,0,0
52797,Q15622940,/m/05h705l,0
52798,Q15623094,0,0
52799,Q15623249,/m/0vpwjj2,0
52800,Q15623288,0,0
52801,Q15623360,0,0
52802,Q15623500,0,0
52803,Q15627668,/m/0c05k5r,0
52804,Q15629624,/m/0zmypk9,0
52805,Q15631279,/m/0b9v3_v,0
52806,Q15631701,/m/0zb0fdc,0
52807,Q15632292,0,0
52808,Q15632404,/m/09tdcp7,0
52809,Q15633859,/m/0vxdpvy,80%
52810,Q15635667,/m/0z_qlsm,53%
52811,Q15635672,0,0
52812,Q15637598,/m/0_8f_9j,0
52813,Q15637834,/m/0_84glc,0
52814,Q15649287,/m/011qcw3d,0
52815,Q15649534,/m/0dgkscz,0
52816,Q15650958,/m/09t9drs,0
52817,Q15651081,/m/0gm19wk,0
52818,Q15653636,/m/012625qn,0
52819,Q15661390,/m/09vrtgf,0
52820,Q15662557,0,0
52821,Q15676086,0,0
52822,Q15679947,/m/0b7mh0p,0
52823,Q15680096,/m/09s5_hs,0
52824,Q15681683,/m/0n6500v,0
52825,Q15689022,0,0
52826,Q15689871,0,0
52827,Q15689924,/m/0b9v592,0
52828,Q15699558,/m/04j28cv,0
52829,Q15699782,/m/010pfxm3,0
52830,Q15699990,/m/0dl94w0,0
52831,Q15700207,0,0
52832,Q15701160,0,0
52833,Q15701326,/m/09vm09v,0
52834,Q15701648,/m/0bb2g8t,0
52835,Q15706063,0,0
52836,Q15706492,0,0
52837,Q15707398,0,0
52838,Q18636394,/m/0128rdx_,0
52839,Q18636414,/m/012dvd04,0
52840,Q18636430,/m/01281hxr,0
52841,Q18636439,/m/0dltm8t,0
52842,Q18636436,/m/09pgd5g,0
52843,Q18636437,/m/012bx5bv,0
52844,Q18636457,/m/0b6ztqp,0
52845,Q18636467,/m/012ccjh4,0
52846,Q18636481,/m/012dvm5g,0
52847,Q18636505,/m/012bnzfh,0
52848,Q18636514,/m/012d_3dd,0
52849,Q18636550,/m/09pgfjs,0
52850,Q18636548,/m/0b_tg9s,0
52851,Q18636568,0,0
52852,Q18636642,/m/09pggn7,0
52853,Q18636640,/m/012c5nv4,0
52854,Q18636649,/m/01258qxj,0
52855,Q7958836,/m/0dmkqz,0
52856,Q9143557,0,0
52857,Q9166425,/m/04ld8yg,0
52858,Q9167998,/m/0gm13n4,0%
52859,Q9174346,0,0
52860,Q9192402,0,0
52861,Q9193360,0,0
52862,Q9276212,0,0
52863,Q9305111,0,0
52864,Q9307636,0,0
52865,Q9337099,0,0
52866,Q9355781,/m/0crw8jm,0
52867,Q9357896,0,0
52868,Q9361876,0,0
52869,Q9364379,/m/04j1lzp,0
52870,Q9369537,/m/04j34cc,0
52871,Q9390034,/m/04j2_sp,0
52872,Q9391969,/m/06ztc8_,0
52873,Q9554644,0,0
52874,Q9696367,0,0
52875,Q9753034,0,0
52876,Q16599169,/m/0b328zp,0
52877,Q16607151,0,0
52878,Q16613839,/m/010rgz19,0
52879,Q16614230,0,0
52880,Q16614416,0,0
52881,Q16614516,0,0
52882,Q16614885,0,0
52883,Q16615097,0,0
52884,Q16629704,/m/0djc3zt,0
52885,Q16635665,/m/05q6gxs,7%
52886,Q16637205,/m/0h2hcbj,0
52887,Q16638439,0,0
52888,Q16641154,/m/07v1n_p,0
52889,Q16641438,0,0
52890,Q16641664,0,0
52891,Q16642653,0,0
52892,Q16643594,0,0
52893,Q16644504,/m/0tlt1r9,59%
52894,Q16645875,0,0
52895,Q16651290,/m/0cbvjk9,0
52896,Q16653059,0,0
52897,Q16654358,0,0
52898,Q16655624,/m/0130gpj4,0
52899,Q16661397,0,0
52900,Q16664100,/m/0wp5lhv,0
52901,Q16674272,/m/0yqjbhs,0
52902,Q16677394,0,0
52903,Q16677955,/m/09pgdth,0
52904,Q16679468,0,0
52905,Q16679550,0,0
52906,Q16679578,0,0
52907,Q16679581,0,0
52908,Q16679671,0,0
52909,Q16679674,0,0
52910,Q16679678,0,0
52911,Q16679690,0,0
52912,Q16679705,0,0
52913,Q16679715,0,0
52914,Q16679764,/m/0crwkwk,0
52915,Q16679792,0,0
52916,Q16679840,0,0
52917,Q16683151,0,0
52918,Q16683168,0,0
52919,Q16683671,0,0
52920,Q16690592,0,0
52921,Q16694723,/m/04j23gl,0
52922,Q16696862,0,0
52923,Q18636791,/m/0127y3dc,0
52924,Q18703022,/m/01295ty3,8%
52925,Q18703094,/m/0127xnkz,83%
52926,Q18703142,/m/0nfvk2v,62%
52927,Q18703924,/m/0hz82bw,0
52928,Q18708855,/m/0c1gjjd,0
52929,Q18708892,/m/012k_2qr,0
52930,Q18708909,/m/012hg18f,0
52931,Q18708951,/m/012cchh4,0
52932,Q18708961,/m/012kzz8_,0
52933,Q18708984,/m/012hrj2p,0
52934,Q18708996,/m/0128s65q,0
52935,Q18709008,/m/012l1vzh,0
52936,Q18709081,/m/012ccjfs,0
52937,Q18709084,/m/012htdk5,0
52938,Q18709089,/m/012hsv8r,0
52939,Q18709109,/m/012j2lm5,0
52940,Q18709133,/m/012krdwc,0
52941,Q18709147,/m/012hyrfh,0
52942,Q18709165,/m/0wpjt2f,0
52943,Q18709170,/m/0129g9t9,0
52944,Q18713334,/m/0crs0pw,0
52945,Q20001476,0,0
52946,Q20001785,/m/0w1t7c4,0
52947,Q20002297,/m/05h9khq,0
52948,Q20002463,/m/0wy3wqw,0
52949,Q20002494,/m/0bbfb0b,0
52950,Q20002706,/m/0fq3my3,0
52951,Q20004175,0,0
52952,Q20004221,/m/08_2vm7,0
52953,Q20004234,/m/010f45hj,0
52954,Q20005479,0,0
52955,Q7721627,/m/09sc26v,75%
52956,Q7722199,/m/0gfhxbh,0
52957,Q7991318,/m/027m9w1,0
52958,Q7991414,/m/0cnshj,45%
52959,Q7991540,/m/0jt3_h8,0
52960,Q7992500,/m/0dm4gjd,13%
52961,Q7992533,/m/02rdjdb,0
52962,Q7992680,/m/05b582w,0
52963,Q7992939,/m/0d35nr,0
52964,Q7993104,0,0
52965,Q10283379,/m/04j2qly,0
52966,Q10294104,0,0
52967,Q11786370,0,0
52968,Q11791215,0,0
52969,Q11791243,0,0
52970,Q11796040,/m/04j2ydp,0
52971,Q11796498,0,0
52972,Q11798563,0,0
52973,Q11816129,0,0
52974,Q11821180,/m/03cdxfm,0
52975,Q11830031,0,0
52976,Q11832766,0,0
52977,Q11838717,/m/09vrthn,0
52978,Q11838744,/m/0c03vr6,0
52979,Q11839601,/m/0bhh291,0
52980,Q11852841,/m/0dgkzvp,0
52981,Q11859357,/m/03mbq1p,0
52982,Q11909982,0,0
52983,Q12005774,/m/012rcqgp,0
52984,Q12005896,/m/0cryrk6,0
52985,Q12045921,0,0
52986,Q12050332,/m/0124y_vc,0
52987,Q12060548,/m/0b75bkt,0
52988,Q12100276,/m/0qm6fff,100%
52989,Q12100606,0,0
52990,Q12101803,/m/05c09b5,60%
52991,Q12102275,/m/0r4q4jj,0
52992,Q12102734,/m/02vr5tn,0
52993,Q12103560,0,0
52994,Q12106980,/m/0sgh4nm,0
52995,Q12108167,/m/0dgcwp6,0
52996,Q12112774,/m/0fpxrrf,0
52997,Q12116529,/m/0g5sly2,0
52998,Q12124604,/m/0bh74w0,0
52999,Q12124679,/m/0h98t2w,0
53000,Q12124706,/m/02x5g3k,0
53001,Q12124710,/m/0cvctk,0
53002,Q12124709,0,0
53003,Q12124728,/m/02w9lm7,0
53004,Q12124734,/m/04gh1_1,0
53005,Q16246309,/m/0v3g2r_,0
53006,Q16248367,/m/09rmmqf,0
53007,Q16248410,/m/0q2lmvy,0%
53008,Q16248519,/m/0ztg2pc,0
53009,Q16248573,/m/09pgkqb,0
53010,Q16248658,/m/0vpm4b6,0
53011,Q16248751,/m/0yt0rzs,0
53012,Q16248824,/m/0gw_ldw,0
53013,Q16248840,/m/0crvh_t,100%
53014,Q16249038,/m/0y66cg1,92%
53015,Q16249110,/m/0z_tw6d,91%
53016,Q16249233,/m/0ypw2f9,0
53017,Q16249267,/m/0wbnb76,0
53018,Q16249578,0,0
53019,Q16249616,/m/0_lvqz1,0
53020,Q16249677,/m/0cr_0p2,0
53021,Q16249708,/m/0dg4p_g,0
53022,Q16249776,/m/0ndcwzg,74%
53023,Q16250513,0,0
53024,Q16250591,/m/0wk0cm4,54%
53025,Q16250633,/m/0102kf7g,0
53026,Q16250674,/m/04j1v_x,0
53027,Q16250686,/m/0105k4_h,0
53028,Q16250760,/m/0h96xhl,0
53029,Q16250777,/m/0_lbh37,0
53030,Q16250957,/m/0t_d0mv,0
53031,Q16250982,/m/0105nvx0,0
53032,Q16251267,/m/0n52fn9,0
53033,Q16251346,/m/0fgc5s,0
53034,Q16251420,/m/09pgkzg,0
53035,Q16251462,/m/0zrq1ng,0
53036,Q16251489,/m/09dclpl,0
53037,Q16251565,/m/04tkz91,0
53038,Q16251647,/m/0cs16xg,100%
53039,Q16251669,/m/0cr_mpp,0
53040,Q16251763,/m/0crrj02,0
53041,Q16251784,/m/09s288n,0
53042,Q16251971,/m/09sb7w8,0
53043,Q16252025,/m/0g5m36y,0
53044,Q16252052,/m/0_lmkx0,0
53045,Q16252115,/m/03c5p5_,0
53046,Q16252136,0,0
53047,Q16252158,/m/0c3w21y,0
53048,Q16252163,/m/026tk_c,0
53049,Q16252190,/m/0c1_dmx,0
53050,Q16252202,/m/090tjfc,0
53051,Q16252265,/m/0102kdrc,0
53052,Q7993457,/m/0bs28hz,0
53053,Q7993614,/m/05p2dlh,0
53054,Q7993706,/m/05my2vd,0
53055,Q8053814,/m/0b6mlgg,0
53056,Q14828332,/m/0fpnx9g,0
53057,Q14903165,/m/0wxw0s3,89%
53058,Q14916868,/m/0wzsrpz,0
53059,Q14944045,/m/0w1zl9t,75%
53060,Q14947925,/m/0x0m5r9,0
53061,Q14947932,/m/0fq56zm,0
53062,Q14948449,/m/0t_dbz8,0
53063,Q15040683,/m/0x2865f,0
53064,Q15040698,/m/0wkjc9l,0
53065,Q15040702,/m/0wdr4bv,0
53066,Q15040851,/m/0vxd_ng,0
53067,Q15043381,/m/04n4knr,0
53068,Q15046124,/m/0vpp9bn,0
53069,Q15046490,/m/0w1rtg8,87%
53070,Q15052326,/m/0t_ck6l,0
53071,Q15052337,/m/0wdyn9x,0
53072,Q15052348,/m/0w345rv,50%
53073,Q15052460,/m/03nr7dt,0
53074,Q16252315,/m/0wbn7kd,65%
53075,Q16252394,/m/09rmmc7,0
53076,Q16252438,/m/0dz0ktz,0
53077,Q16252552,/m/0dl6wcq,0
53078,Q16252606,/m/04qb79b,0
53079,Q16252702,/m/0z8wxj4,0
53080,Q16252712,/m/0f0s3jb,0
53081,Q16252738,/m/0_lfytv,0
53082,Q16252945,/m/0w0z07b,49%
53083,Q16253078,/m/0ghbypk,33%
53084,Q16253137,/m/0z89yx5,0
53085,Q16253238,/m/0gyv806,0
53086,Q16253391,/m/0ztj_tc,0
53087,Q16253474,/m/0gfrqct,71%
53088,Q16253660,/m/0vpxfhv,12%
53089,Q16253675,/m/043lvsb,0
53090,Q16254238,/m/0tkj84k,0
53091,Q16254281,/m/0_x92jd,0
53092,Q16254297,/m/0zn0cb8,0
53093,Q16952103,/m/0gxbs31,0
53094,Q16952632,/m/010bmn23,89%
53095,Q16953840,/m/0vpwl9p,0
53096,Q16954596,/m/0yt2s1y,0
53097,Q16956255,/m/0cmmc7,85%
53098,Q16957388,/m/08p0lg9,0
53099,Q16959781,/m/0_s5bh9,80%
53100,Q16961251,/m/0by3n05,0
53101,Q16962877,/m/0bst7p,0
53102,Q16964992,/m/0h4_x18,0
53103,Q16965595,/m/05nyr6s,0
53104,Q16966458,/m/0gkkl9b,69%
53105,Q16966870,/m/0h32t9w,56%
53106,Q16966872,/m/0_26dyl,86%
53107,Q16968248,/m/0crrgsz,0
53108,Q18746461,/m/012krkwy,0
53109,Q18786430,/m/012n8g1s,0
53110,Q18786575,/m/012m_3yd,60%
53111,Q18788572,/m/012dyk3t,0
53112,Q18811588,/m/012njh9j,0
53113,Q18811602,/m/012hf4j4,52%
53114,Q18811608,/m/012n3_27,18%
53115,Q18811634,/m/02phm86,83%
53116,Q18844645,/m/012npmm7,0
53117,Q18888328,/m/0123k5fg,0
53118,Q18913351,/m/012r1xp4,0
53119,Q18914870,/m/012m7ylp,0
53120,Q18914869,/m/0b4473m,0
53121,Q18914880,0,0
53122,Q18914892,/m/0129c66n,0
53123,Q18914899,/m/012nzqmh,0
53124,Q18914902,/m/012mcfzn,0
53125,Q18914901,/m/012hy_0_,0
53126,Q18914908,/m/012c13jh,0
53127,Q18914912,/m/012hpq77,0
53128,Q18914931,/m/012nmpll,0
53129,Q18914973,0,0
53130,Q18914989,/m/012nzq6t,0
53131,Q18915006,/m/012nmhdy,0
53132,Q18915016,/m/012hq3ds,0
53133,Q18915066,/m/012m617p,0
53134,Q18915114,/m/0g40l7k,0
53135,Q18915113,/m/012nf8ch,0
53136,Q18915119,/m/0ghgvgn,0
53137,Q18922734,/m/012nvwv1,0
53138,Q19007197,/m/012r3j42,0
53139,Q19007205,/m/012r85rq,0
53140,Q19007211,/m/012sdc8j,100%
53141,Q19007223,/m/012sddt0,0
53142,Q19007220,/m/012sd9pw,0
53143,Q19007236,/m/012rclp5,0
53144,Q19057475,0,0
53145,Q19057512,/m/012rcs44,82%
53146,Q19059310,/m/012r5_5j,0
53147,Q19059541,/m/012r60p_,0
53148,Q19061165,0,0
53149,Q19250198,/m/052psh6,0
53150,Q20204345,/m/013f7wt5,0
53151,Q10302218,/m/05zzvw4,0
